### [bt]: This is batchtools v0.9.15
### [bt]: Starting calculation of 1 jobs
### [bt]: Setting working directory to '/home/user/repos/cacb-batchtools/eq1'
Loading required package: data.table
Loading required package: R6
Loading required package: mlr3
Loading required package: mlr3learners
Loading required package: mlr3extralearners

Attaching package: ‘mlr3extralearners’

The following objects are masked from ‘package:mlr3’:

    lrn, lrns

Loading required package: mlr3pipelines
Loading required package: mlr3tuning
Loading required package: paradox
Loading required package: compboost
[2021-08-02 13:38:17] Loading new learner LearnerClassifCWB
[2021-08-02 13:38:17] Loading new learner LearnerClassifHCWB
[2021-08-02 13:38:17] Loading new learner
[2021-08-02 13:38:17] Loading tasks
[2021-08-02 13:38:21] Loading resampling
### [bt]: Memory measurement disabled
### [bt]: Starting job [batchtools job.id=87]
### [bt]: Generating problem instance for problem '189866-fold3' ...
### [bt]: Applying algorithm 'evaluate-learner' on problem '189866-fold3' for job 87 (seed = 31502) ...
DEBUG [13:38:26.711] [mlr3]  Skip subsetting of task 'Task 189866: albert (Supervised Classification)' 
DEBUG [13:38:26.806] [mlr3]  Calling train method of Learner 'bin_cwb_b' on task 'Task 189866: albert (Supervised Classification)' with 340192 observations {learner: <LearnerClassifCWB/LearnerClassif/Learner/R6>}
   1/5000   risk = 0.69  oob_risk = 0.69   test_auc = 0.36   time = 3   val_auc = 0.36   
2375/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 283885668   val_auc = 0.27   
2500/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 299249069   val_auc = 0.27   
2625/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 314316304   val_auc = 0.27   
2750/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 329647384   val_auc = 0.27   
2875/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 345067158   val_auc = 0.27   
3000/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 360576360   val_auc = 0.27   
3125/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 375737004   val_auc = 0.27   
3250/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 390667417   val_auc = 0.27   
3375/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 405860307   val_auc = 0.27   
3500/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 420825214   val_auc = 0.27   
3625/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 435802825   val_auc = 0.27   
3750/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 450719634   val_auc = 0.27   
3875/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 465650503   val_auc = 0.27   
4000/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 480948362   val_auc = 0.27   
4125/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 496436066   val_auc = 0.27   
4250/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 511946816   val_auc = 0.27   
4375/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 527016178   val_auc = 0.27   
4500/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 541810154   val_auc = 0.27   
4625/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 556901184   val_auc = 0.27   
4750/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 571940281   val_auc = 0.27   
4875/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 586996536   val_auc = 0.27   
5000/5000   risk = 0.65  oob_risk = 0.65   test_auc = 0.27   time = 601945304   val_auc = 0.27   


Train 5000 iterations in 603 Seconds.
Final risk based on the train set: 0.65

DEBUG [13:48:59.540] [mlr3]  Learner 'bin_cwb_b' on task 'Task 189866: albert (Supervised Classification)' succeeded to fit a model {learner: <LearnerClassifCWB/LearnerClassif/Learner/R6>, result: <list>, messages: }

### [bt]: Job terminated successfully [batchtools job.id=87]
### [bt]: Calculation finished!
